*******************************************************************************
Ephemeris / WWW_USER Wed Feb 24 01:44:04 2016 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 3552 Don Quixote (1983 SA)      {source: JPL#129}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1983-Sep-01 00:00:00.0000 TDB
Stop  time      : A.D. 2016-Mar-20 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-BIG16}
Output units    : KM-S                                                         
Output format   : 02
Reference frame : ICRF/J2000.0                                                 
Output type     : GEOMETRIC cartesian states
Coordinate systm: Earth Mean Equator and Equinox of Reference Epoch            
*******************************************************************************
Initial FK5/J2000.0 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2454981.5 ! 2009-May-30.00 (TDB)         Residual RMS= .36171        
   EC= .7138591939946456   QR= 1.208904750718783   TP= 2455083.114208498       
   OM= 350.2678783992935   W=  317.1118412185904   IN= 30.96837943826426       
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= 9.5                ROTPER= 7.7                 
   H= 12.9                 G= .150                 B-V= n.a.                   
                           ALBEDO= .030            STYP= D                     
*******************************************************************************
JDTDB,   , X, Y, Z, VX, VY, VZ,
*******************************************************************************
$$SOE
2452893.500000000, A.D. 2003-Sep-11 00:00:00.0000, -3.493805997023488E+08,  5.582198142974607E+08,  7.152590108866293E+08, -7.739985514388791E+00,  1.566145572758355E+00,  1.026143415520561E+00,
2452894.500000000, A.D. 2003-Sep-12 00:00:00.0000, -3.500491459001923E+08,  5.583548280574187E+08,  7.153472832261823E+08, -7.735620385020040E+00,  1.559174035304728E+00,  1.017199356930874E+00,
2452895.500000000, A.D. 2003-Sep-13 00:00:00.0000, -3.507173148130112E+08,  5.584892397588943E+08,  7.154347832079909E+08, -7.731252065723105E+00,  1.552209030239791E+00,  1.008264759577294E+00,
2452896.500000000, A.D. 2003-Sep-14 00:00:00.0000, -3.513851061654364E+08,  5.586230499653573E+08,  7.155215116483513E+08, -7.726880561919612E+00,  1.545250536051028E+00,  9.993395967288881E-01,
2452897.500000000, A.D. 2003-Sep-15 00:00:00.0000, -3.520525196825254E+08,  5.587562592384161E+08,  7.156074693612477E+08, -7.722505878028453E+00,  1.538298531179543E+00,  9.904238415861290E-01,
2452898.500000000, A.D. 2003-Sep-16 00:00:00.0000, -3.527195550896691E+08,  5.588888681378192E+08,  7.156926571583472E+08, -7.718128017336446E+00,  1.531352994165627E+00,  9.815174673450194E-01,
2452899.500000000, A.D. 2003-Sep-17 00:00:00.0000, -3.533862121124894E+08,  5.590208772214720E+08,  7.157770758490051E+08, -7.713746981888191E+00,  1.524413903837896E+00,  9.726204472864598E-01,
2452900.500000000, A.D. 2003-Sep-18 00:00:00.0000, -3.540524904767286E+08,  5.591522870454715E+08,  7.158607262402748E+08, -7.709362772411210E+00,  1.517481239547586E+00,  9.637327548934039E-01,
2452901.500000000, A.D. 2003-Sep-19 00:00:00.0000, -3.547183899081338E+08,  5.592830981641630E+08,  7.159436091369333E+08, -7.704975388298958E+00,  1.510554981443087E+00,  9.548543639955095E-01,
2452902.500000000, A.D. 2003-Sep-20 00:00:00.0000, -3.553839101323441E+08,  5.594133111302217E+08,  7.160257253415169E+08, -7.700584827670760E+00,  1.503635110774972E+00,  9.459852489380485E-01,
2452903.500000000, A.D. 2003-Sep-21 00:00:00.0000, -3.560490508747863E+08,  5.595429264947623E+08,  7.161070756543746E+08, -7.696191087533320E+00,  1.496721610211834E+00,  9.371253847671275E-01,
2452904.500000000, A.D. 2003-Sep-22 00:00:00.0000, -3.567138118605900E+08,  5.596719448074737E+08,  7.161876608737360E+08, -7.691794164056303E+00,  1.489814464136336E+00,  9.282747474161613E-01,
2452905.500000000, A.D. 2003-Sep-23 00:00:00.0000, -3.573781928145320E+08,  5.598003666167789E+08,  7.162674817957966E+08, -7.687394052969845E+00,  1.482913658888725E+00,  9.194333138769332E-01,
2452906.500000000, A.D. 2003-Sep-24 00:00:00.0000, -3.580421934610184E+08,  5.599281924700108E+08,  7.163465392148141E+08, -7.682990750069696E+00,  1.476019182916056E+00,  9.106010623314349E-01,
2452907.500000000, A.D. 2003-Sep-25 00:00:00.0000, -3.587058135241165E+08,  5.600554229135960E+08,  7.164248339232155E+08, -7.678584251804877E+00,  1.469131026787065E+00,  9.017779722205106E-01,
2452908.500000000, A.D. 2003-Sep-26 00:00:00.0000, -3.593690527276364E+08,  5.601820584932345E+08,  7.165023667117058E+08, -7.674174555891822E+00,  1.462249183047595E+00,  8.929640242300534E-01,
2452909.500000000, A.D. 2003-Sep-27 00:00:00.0000, -3.600319107952675E+08,  5.603080997540559E+08,  7.165791383693714E+08, -7.669761661892962E+00,  1.455373645916552E+00,  8.841592001883420E-01,
2452910.500000000, A.D. 2003-Sep-28 00:00:00.0000, -3.606943874507585E+08,  5.604335472407469E+08,  7.166551496837713E+08, -7.665345571696175E+00,  1.448504410821261E+00,  8.753634828672917E-01,
2452911.500000000, A.D. 2003-Sep-29 00:00:00.0000, -3.613564824181339E+08,  5.605584014976310E+08,  7.167304014410070E+08, -7.660926289833607E+00,  1.441641473821539E+00,  8.665768557076053E-01,
2452912.500000000, A.D. 2003-Sep-30 00:00:00.0000, -3.620181954219289E+08,  5.606826630686959E+08,  7.168048944257672E+08, -7.656503823588827E+00,  1.434784830988585E+00,  8.577993024978273E-01,
2452913.500000000, A.D. 2003-Oct-01 00:00:00.0000, -3.626795261874238E+08,  5.608063324975685E+08,  7.168786294213421E+08, -7.652078182899437E+00,  1.427934477793577E+00,  8.490308070373715E-01,
2452914.500000000, A.D. 2003-Oct-02 00:00:00.0000, -3.633404744408623E+08,  5.609294103274386E+08,  7.169516072096117E+08, -7.647649380064468E+00,  1.421090408575177E+00,  8.402713528214437E-01,
2452915.500000000, A.D. 2003-Oct-03 00:00:00.0000, -3.640010399096373E+08,  5.610518971009431E+08,  7.170238285710065E+08, -7.643217429303823E+00,  1.414252616133323E+00,  8.315209227780823E-01,
2452916.500000000, A.D. 2003-Oct-04 00:00:00.0000, -3.646612223224345E+08,  5.611737933600204E+08,  7.170952942844512E+08, -7.638782346230259E+00,  1.407421091474699E+00,  8.227794990771411E-01,
2452917.500000000, A.D. 2003-Oct-05 00:00:00.0000, -3.653210214093289E+08,  5.612950996457503E+08,  7.171660051272920E+08, -7.634344147296685E+00,  1.400595823712336E+00,  8.140470630190422E-01,
2452918.500000000, A.D. 2003-Oct-06 00:00:00.0000, -3.659804369018338E+08,  5.614158164981911E+08,  7.172359618752213E+08, -7.629902849272920E+00,  1.393776800102181E+00,  8.053235949997523E-01,
2452919.500000000, A.D. 2003-Oct-07 00:00:00.0000, -3.666394685329089E+08,  5.615359444562247E+08,  7.173051653021985E+08, -7.625458468791929E+00,  1.386964006186962E+00,  7.966090745402665E-01,
2452920.500000000, A.D. 2003-Oct-08 00:00:00.0000, -3.672981160369316E+08,  5.616554840574172E+08,  7.173736161803794E+08, -7.621011021988058E+00,  1.380157426012298E+00,  7.879034803642331E-01,
2452921.500000000, A.D. 2003-Oct-09 00:00:00.0000, -3.679563791496420E+08,  5.617744358379010E+08,  7.174413152800505E+08, -7.616560524234441E+00,  1.373357042381185E+00,  7.792067905063522E-01,
2452922.500000000, A.D. 2003-Oct-10 00:00:00.0000, -3.686142576080691E+08,  5.618928003322783E+08,  7.175082633695748E+08, -7.612106989974531E+00,  1.366562837118245E+00,  7.705189824357589E-01,
2452923.500000000, A.D. 2003-Oct-11 00:00:00.0000, -3.692717511504459E+08,  5.620105780735481E+08,  7.175744612153494E+08, -7.607650432635068E+00,  1.359774791322469E+00,  7.618400331817022E-01,
2452924.500000000, A.D. 2003-Oct-12 00:00:00.0000, -3.699288595161214E+08,  5.621277695930531E+08,  7.176399095817720E+08, -7.603190864604159E+00,  1.352992885594509E+00,  7.531699194523780E-01,
2452925.500000000, A.D. 2003-Oct-13 00:00:00.0000, -3.705855824454702E+08,  5.622443754204454E+08,  7.177046092312171E+08, -7.598728297257534E+00,  1.346217100231307E+00,  7.445086177413177E-01,
2452926.500000000, A.D. 2003-Oct-14 00:00:00.0000, -3.712419196798083E+08,  5.623603960836680E+08,  7.177685609240233E+08, -7.594262741017493E+00,  1.339447415385697E+00,  7.358561044184522E-01,
2452927.500000000, A.D. 2003-Oct-15 00:00:00.0000, -3.718978709613137E+08,  5.624758321089468E+08,  7.178317654184843E+08, -7.589794205431605E+00,  1.332683811192200E+00,  7.272123558051655E-01,
2452928.500000000, A.D. 2003-Oct-16 00:00:00.0000, -3.725534360329546E+08,  5.625906840207946E+08,  7.178942234708484E+08, -7.585322699261046E+00,  1.325926267862272E+00,  7.185773482340350E-01,
2452929.500000000, A.D. 2003-Oct-17 00:00:00.0000, -3.732086146384259E+08,  5.627049523420204E+08,  7.179559358353211E+08, -7.580848230571161E+00,  1.319174765753341E+00,  7.099510580947961E-01,
2452930.500000000, A.D. 2003-Oct-18 00:00:00.0000, -3.738634065220921E+08,  5.628186375937436E+08,  7.180169032640718E+08, -7.576370806819219E+00,  1.312429285416187E+00,  7.013334618684486E-01,
2452931.500000000, A.D. 2003-Oct-19 00:00:00.0000, -3.745178114289386E+08,  5.629317402954134E+08,  7.180771265072426E+08, -7.571890434936233E+00,  1.305689807625113E+00,  6.927245361515572E-01,
2452932.500000000, A.D. 2003-Oct-20 00:00:00.0000, -3.751718291045299E+08,  5.630442609648275E+08,  7.181366063129592E+08, -7.567407121401040E+00,  1.298956313394668E+00,  6.841242576725605E-01,
2452933.500000000, A.D. 2003-Oct-21 00:00:00.0000, -3.758254592949729E+08,  5.631562001181545E+08,  7.181953434273427E+08, -7.562920872305979E+00,  1.292228783986495E+00,  6.755326033019381E-01,
2452934.500000000, A.D. 2003-Oct-22 00:00:00.0000, -3.764787017468865E+08,  5.632675582699544E+08,  7.182533385945221E+08, -7.558431693414336E+00,  1.285507200908971E+00,  6.669495500576688E-01,
2452935.500000000, A.D. 2003-Oct-23 00:00:00.0000, -3.771315562073749E+08,  5.633783359332001E+08,  7.183105925566473E+08, -7.553939590209340E+00,  1.278791545911443E+00,  6.583750751069295E-01,
2452936.500000000, A.D. 2003-Oct-24 00:00:00.0000, -3.777840224240056E+08,  5.634885336192976E+08,  7.183671060539019E+08, -7.549444567936285E+00,  1.272081800975524E+00,  6.498091557655056E-01,
2452937.500000000, A.D. 2003-Oct-25 00:00:00.0000, -3.784361001447905E+08,  5.635981518381057E+08,  7.184228798245159E+08, -7.544946631637840E+00,  1.265377948304159E+00,  6.412517694953069E-01,
2452938.500000000, A.D. 2003-Oct-26 00:00:00.0000, -3.790877891181691E+08,  5.637071910979550E+08,  7.184779146047782E+08, -7.540445786183875E+00,  1.258679970309395E+00,  6.327028939006206E-01,
2452939.500000000, A.D. 2003-Oct-27 00:00:00.0000, -3.797390890929955E+08,  5.638156519056648E+08,  7.185322111290483E+08, -7.535942036295672E+00,  1.251987849599942E+00,  6.241625067236691E-01,
2452940.500000000, A.D. 2003-Oct-28 00:00:00.0000, -3.803899998185259E+08,  5.639235347665600E+08,  7.185857701297692E+08, -7.531435386566869E+00,  1.245301568968761E+00,  6.156305858398446E-01,
2452941.500000000, A.D. 2003-Oct-29 00:00:00.0000, -3.810405210444081E+08,  5.640308401844862E+08,  7.186385923374772E+08, -7.526925841480280E+00,  1.238621111380829E+00,  6.071071092526100E-01,
2452942.500000000, A.D. 2003-Oct-30 00:00:00.0000, -3.816906525206738E+08,  5.641375686618241E+08,  7.186906784808136E+08, -7.522413405421570E+00,  1.231946459961812E+00,  5.985920550885604E-01,
2452943.500000000, A.D. 2003-Oct-31 00:00:00.0000, -3.823403939977289E+08,  5.642437206995033E+08,  7.187420292865355E+08, -7.517898082691030E+00,  1.225277597987126E+00,  5.900854015924938E-01,
2452944.500000000, A.D. 2003-Nov-01 00:00:00.0000, -3.829897452263484E+08,  5.643492967970145E+08,  7.187926454795247E+08, -7.513379877512985E+00,  1.218614508871926E+00,  5.815871271227331E-01,
2452945.500000000, A.D. 2003-Nov-02 00:00:00.0000, -3.836387059576685E+08,  5.644542974524207E+08,  7.188425277827981E+08, -7.508858794043539E+00,  1.211957176161744E+00,  5.730972101466246E-01,
2452946.500000000, A.D. 2003-Nov-03 00:00:00.0000, -3.842872759431823E+08,  5.645587231623691E+08,  7.188916769175167E+08, -7.504334836377092E+00,  1.205305583524001E+00,  5.646156292363760E-01,
2452947.500000000, A.D. 2003-Nov-04 00:00:00.0000, -3.849354549347339E+08,  5.646625744221007E+08,  7.189400936029946E+08, -7.499808008551785E+00,  1.198659714740011E+00,  5.561423630650454E-01,
2452948.500000000, A.D. 2003-Nov-05 00:00:00.0000, -3.855832426845143E+08,  5.647658517254592E+08,  7.189877785567073E+08, -7.495278314554037E+00,  1.192019553697715E+00,  5.476773904028268E-01,
2452949.500000000, A.D. 2003-Nov-06 00:00:00.0000, -3.862306389450566E+08,  5.648685555649012E+08,  7.190347324943005E+08, -7.490745758322454E+00,  1.185385084384996E+00,  5.392206901135833E-01,
2452950.500000000, A.D. 2003-Nov-07 00:00:00.0000, -3.868776434692323E+08,  5.649706864315041E+08,  7.190809561295972E+08, -7.486210343751223E+00,  1.178756290883359E+00,  5.307722411515238E-01,
2452951.500000000, A.D. 2003-Nov-08 00:00:00.0000, -3.875242560102476E+08,  5.650722448149732E+08,  7.191264501746060E+08, -7.481672074693099E+00,  1.172133157362087E+00,  5.223320225580869E-01,
2452952.500000000, A.D. 2003-Nov-09 00:00:00.0000, -3.881704763216400E+08,  5.651732312036500E+08,  7.191712153395286E+08, -7.477130954962117E+00,  1.165515668072716E+00,  5.139000134589744E-01,
2452953.500000000, A.D. 2003-Nov-10 00:00:00.0000, -3.888163041572745E+08,  5.652736460845187E+08,  7.192152523327663E+08, -7.472586988336063E+00,  1.158903807343721E+00,  5.054761930612700E-01,
2452954.500000000, A.D. 2003-Nov-11 00:00:00.0000, -3.894617392713417E+08,  5.653734899432123E+08,  7.192585618609276E+08, -7.468040178558820E+00,  1.152297559575367E+00,  4.970605406506358E-01,
2452955.500000000, A.D. 2003-Nov-12 00:00:00.0000, -3.901067814183537E+08,  5.654727632640191E+08,  7.193011446288342E+08, -7.463490529342582E+00,  1.145696909234651E+00,  4.886530355885444E-01,
2452956.500000000, A.D. 2003-Nov-13 00:00:00.0000, -3.907514303531423E+08,  5.655714665298883E+08,  7.193430013395284E+08, -7.458938044370001E+00,  1.139101840850237E+00,  4.802536573095024E-01,
2452957.500000000, A.D. 2003-Nov-14 00:00:00.0000, -3.913956858308564E+08,  5.656696002224344E+08,  7.193841326942782E+08, -7.454382727296296E+00,  1.132512339007288E+00,  4.718623853182167E-01,
2452958.500000000, A.D. 2003-Nov-15 00:00:00.0000, -3.920395476069592E+08,  5.657671648219426E+08,  7.194245393925840E+08, -7.449824581751184E+00,  1.125928388342122E+00,  4.634791991866483E-01,
2452959.500000000, A.D. 2003-Nov-16 00:00:00.0000, -3.926830154372269E+08,  5.658641608073726E+08,  7.194642221321839E+08, -7.445263611340977E+00,  1.119349973536627E+00,  4.551040785509561E-01,
2452960.500000000, A.D. 2003-Nov-17 00:00:00.0000, -3.933260890777461E+08,  5.659605886563624E+08,  7.195031816090592E+08, -7.440699819650371E+00,  1.112777079312272E+00,  4.467370031081986E-01,
2452961.500000000, A.D. 2003-Nov-18 00:00:00.0000, -3.939687682849122E+08,  5.660564488452314E+08,  7.195414185174394E+08, -7.436133210244201E+00,  1.106209690423684E+00,  4.383779526127953E-01,
2452962.500000000, A.D. 2003-Nov-19 00:00:00.0000, -3.946110528154282E+08,  5.661517418489830E+08,  7.195789335498075E+08, -7.431563786668931E+00,  1.099647791651631E+00,  4.300269068726497E-01,
2452963.500000000, A.D. 2003-Nov-20 00:00:00.0000, -3.952529424263022E+08,  5.662464681413064E+08,  7.196157273969039E+08, -7.426991552453924E+00,  1.093091367795337E+00,  4.216838457448937E-01,
2452964.500000000, A.D. 2003-Nov-21 00:00:00.0000, -3.958944368748469E+08,  5.663406281945782E+08,  7.196518007477303E+08, -7.422416511112621E+00,  1.086540403663904E+00,  4.133487491311427E-01,
2452965.500000000, A.D. 2003-Nov-22 00:00:00.0000, -3.965355359186779E+08,  5.664342224798622E+08,  7.196871542895540E+08, -7.417838666141420E+00,  1.079994884067254E+00,  4.050215969722650E-01,
2452966.500000000, A.D. 2003-Nov-23 00:00:00.0000, -3.971762393157119E+08,  5.665272514669098E+08,  7.197217887079105E+08, -7.413258021021266E+00,  1.073454793805174E+00,  3.967023692424150E-01,
2452967.500000000, A.D. 2003-Nov-24 00:00:00.0000, -3.978165468241658E+08,  5.666197156241583E+08,  7.197557046866065E+08, -7.408674579214980E+00,  1.066920117655971E+00,  3.883910459424174E-01,
2452968.500000000, A.D. 2003-Nov-25 00:00:00.0000, -3.984564582025548E+08,  5.667116154187279E+08,  7.197889029077215E+08, -7.404088344164798E+00,  1.060390840363501E+00,  3.800876070923144E-01,
2452969.500000000, A.D. 2003-Nov-26 00:00:00.0000, -3.990959732096905E+08,  5.668029513164194E+08,  7.198213840516092E+08, -7.399499319287494E+00,  1.053866946623074E+00,  3.717920327230552E-01,
2452970.500000000, A.D. 2003-Nov-27 00:00:00.0000, -3.997350916046782E+08,  5.668937237817081E+08,  7.198531487968980E+08, -7.394907507968317E+00,  1.047348421065457E+00,  3.635043028670526E-01,
2452971.500000000, A.D. 2003-Nov-28 00:00:00.0000, -4.003738131469142E+08,  5.669839332777383E+08,  7.198841978204913E+08, -7.390312913552001E+00,  1.040835248238857E+00,  3.552243975473675E-01,
2452972.500000000, A.D. 2003-Nov-29 00:00:00.0000, -4.010121375960815E+08,  5.670735802663149E+08,  7.199145317975652E+08, -7.385715539328131E+00,  1.034327412593882E+00,  3.469522967678665E-01,
2452973.500000000, A.D. 2003-Nov-30 00:00:00.0000, -4.016500647121444E+08,  5.671626652078942E+08,  7.199441514015667E+08, -7.381115388516638E+00,  1.027824898458819E+00,  3.386879804982755E-01,
2452974.500000000, A.D. 2003-Dec-01 00:00:00.0000, -4.022875942553416E+08,  5.672511885615728E+08,  7.199730573042110E+08, -7.376512464244083E+00,  1.021327690021215E+00,  3.304314286616012E-01,
2452975.500000000, A.D. 2003-Dec-02 00:00:00.0000, -4.029247259861768E+08,  5.673391507850741E+08,  7.200012501754751E+08, -7.371906769515299E+00,  1.014835771306196E+00,  3.221826211193494E-01,
2452976.500000000, A.D. 2003-Dec-03 00:00:00.0000, -4.035614596654069E+08,  5.674265523347334E+08,  7.200287306835939E+08, -7.367298307176817E+00,  1.008349126156290E+00,  3.139415376567023E-01,
2452977.500000000, A.D. 2003-Dec-04 00:00:00.0000, -4.041977950540261E+08,  5.675133936654814E+08,  7.200554994950509E+08, -7.362687079871894E+00,  1.001867738210555E+00,  3.057081579664400E-01,
2452978.500000000, A.D. 2003-Dec-05 00:00:00.0000, -4.048337319132466E+08,  5.675996752308263E+08,  7.200815572745712E+08, -7.358073089984365E+00,  9.953915908881948E-01,  2.974824616341120E-01,
2452979.500000000, A.D. 2003-Dec-06 00:00:00.0000, -4.054692700044727E+08,  5.676853974828329E+08,  7.201069046851107E+08, -7.353456339570974E+00,  9.889206673770411E-01,  2.892644281246165E-01,
2452980.500000000, A.D. 2003-Dec-07 00:00:00.0000, -4.061044090892693E+08,  5.677705608721042E+08,  7.201315423878454E+08, -7.348836830280314E+00,  9.824549506300494E-01,  2.810540367716674E-01,
2452981.500000000, A.D. 2003-Dec-08 00:00:00.0000, -4.067391489293230E+08,  5.678551658477594E+08,  7.201554710421599E+08, -7.344214563258260E+00,  9.759944233732498E-01,  2.728512667719897E-01,
2452982.500000000, A.D. 2003-Dec-09 00:00:00.0000, -4.073734892863938E+08,  5.679392128574171E+08,  7.201786913056357E+08, -7.339589539039184E+00,  9.695390681302138E-01,  2.646560971868597E-01,
2452983.500000000, A.D. 2003-Dec-10 00:00:00.0000, -4.080074299222569E+08,  5.680227023471786E+08,  7.202012038340392E+08, -7.334961757425400E+00,  9.630888672677884E-01,  2.564685069537903E-01,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000, -4.086409705986344E+08,  5.681056347616168E+08,  7.202230092813132E+08, -7.330331217357247E+00,  9.566438030694949E-01,  2.482884749120236E-01,
2452985.500000000, A.D. 2003-Dec-12 00:00:00.0000, -4.092741110771146E+08,  5.681880105437751E+08,  7.202441082995690E+08, -7.325697916780460E+00,  9.502038578428585E-01,  2.401159798458734E-01,
2452986.500000000, A.D. 2003-Dec-13 00:00:00.0000, -4.099068511190611E+08,  5.682698301351736E+08,  7.202645015390847E+08, -7.321061852519589E+00,  9.437690140661158E-01,  2.319510005497283E-01,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000, -4.105391904855103E+08,  5.683510939758327E+08,  7.202841896483101E+08, -7.316423020171153E+00,  9.373392545787197E-01,  2.237935159185013E-01,
2452988.500000000, A.D. 2003-Dec-15 00:00:00.0000, -4.111711289370628E+08,  5.684318025043144E+08,  7.203031732738798E+08, -7.311781414032701E+00,  9.309145628166742E-01,  2.156435050657532E-01,
2452989.500000000, A.D. 2003-Dec-16 00:00:00.0000, -4.118026662337693E+08,  5.685119561577848E+08,  7.203214530606387E+08, -7.307137027090024E+00,  9.244949230880908E-01,  2.075009474693341E-01,
2452990.500000000, A.D. 2003-Dec-17 00:00:00.0000, -4.124338021350200E+08,  5.685915553721031E+08,  7.203390296516799E+08, -7.302489851082465E+00,  9.180803208783356E-01,  1.993658231409317E-01,
2452991.500000000, A.D. 2003-Dec-18 00:00:00.0000, -4.130645363994431E+08,  5.686706005819364E+08,  7.203559036883998E+08, -7.297839876670007E+00,  9.116707431655910E-01,  1.912381128117442E-01,
2452992.500000000, A.D. 2003-Dec-19 00:00:00.0000, -4.136948687848229E+08,  5.687490922209021E+08,  7.203720758105670E+08, -7.293187093714677E+00,  9.052661787151768E-01,  1.831177981186620E-01,
2452993.500000000, A.D. 2003-Dec-20 00:00:00.0000, -4.143247990480475E+08,  5.688270307217331E+08,  7.203875466564097E+08, -7.288531491683626E+00,  8.988666183210888E-01,  1.750048617748759E-01,
2452994.500000000, A.D. 2003-Dec-21 00:00:00.0000, -4.149543269450959E+08,  5.689044165164601E+08,  7.204023168627137E+08, -7.283873060162009E+00,  8.924720549486970E-01,  1.668992876990807E-01,
2452995.500000000, A.D. 2003-Dec-22 00:00:00.0000, -4.155834522310733E+08,  5.689812500366007E+08,  7.204163870649298E+08, -7.279211789439381E+00,  8.860824837484931E-01,  1.588010610834213E-01,
2452996.500000000, A.D. 2003-Dec-23 00:00:00.0000, -4.162121746602986E+08,  5.690575317133435E+08,  7.204297578972844E+08, -7.274547671128782E+00,  8.796979019038835E-01,  1.507101683761841E-01,
